prot_vocab_size,attn_heads,attn_layers,lin_dims,latent_dim,kaiming_constant,dprob,tr_batch_size,val_batch_size,test_batch_size,optimizer,optimizer__global__weight_decay,optimizer__global__lr,prot,weave,gconv,ecfp8,score
8319,8,2,"[714, 198]",512,5,0.2429850797577322,256,128,128,adamax,0.0012990840601546968,0.007216690977018977,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 389},{'dim': 1024},-0.19522102439824493
8319,8,3,"[984, 707, 1110]",64,5,0.370071266878537,64,128,128,adadelta,0.00040778139896270724,0.16646113000936,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 196},{'dim': 1024},-0.19683107740772293
8319,4,1,"[1353, 1521]",512,5,0.3758313353855035,256,128,128,adadelta,0.21955092986365474,0.13437324811274298,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 310},{'dim': 1024},-0.19814432388116685
8319,16,1,"[2048, 64, 64]",64,5,0.5,128,128,128,rmsprop,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.201179711479152
8319,4,1,[764],512,5,0.2827297025711926,64,128,128,sgd,0.2612492604616827,0.00017873208667748707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 413},{'dim': 1024},-0.2022359371950731
8319,8,1,"[249, 259]",128,5,0.3015451875402189,64,128,128,adam,0.00023646138638304794,0.003917044322771041,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 322},{'dim': 1024},-0.2047034238570099
8319,4,3,"[1993, 393]",256,5,0.32537951921001274,64,128,128,adamax,0.00021929244668087087,0.003243323523492695,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 416},{'dim': 1024},-0.20602878691246335
8319,4,3,"[117, 1860]",512,5,0.10616220125003838,256,128,128,adamax,0.00015020517771795498,0.0034578588737257895,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 97},{'dim': 1024},-0.21051922995088937
8319,8,2,"[1652, 683, 734]",128,5,0.1,256,128,128,adamax,0.09673702050506149,0.0009340110433500079,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 111},{'dim': 1024},-0.21232207532912487
8319,2,1,"[832, 1822]",128,5,0.43066700914426215,64,128,128,adam,0.15975491001248895,0.0005435932553421894,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 305},{'dim': 1024},-0.21337466584235923
8319,4,1,[764],512,5,0.2827297025711926,64,128,128,sgd,0.2612492604616827,0.00017873208667748707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 413},{'dim': 1024},-0.21361449050099635
8319,2,3,"[757, 1138]",128,5,0.21835061008820203,128,128,128,adamax,0.011761824861516251,0.0025595717862307707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 347},{'dim': 1024},-0.21639339848618616
8319,2,2,[1791],256,5,0.1000722782294019,256,128,128,rmsprop,0.014045182026059548,0.0004249326178940315,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 481},{'dim': 1024},-0.21772106700407642
8319,4,2,[1933],64,5,0.18765689712379308,128,128,128,adam,0.02214387106237915,0.0006544893436507708,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 211},{'dim': 1024},-0.21950654982241669
8319,4,1,"[1809, 526]",128,5,0.18627573477993867,128,128,128,adam,0.37728084440480514,0.00039377159376191914,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 417},{'dim': 1024},-0.22256172799874965
8319,4,1,"[1809, 526]",128,5,0.18627573477993867,128,128,128,adam,0.37728084440480514,0.00039377159376191914,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 417},{'dim': 1024},-0.22541970284812954
8319,8,1,"[1025, 787]",128,5,0.45036418418437507,64,128,128,adamax,0.0006132013209614873,0.010583558176717255,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 229},{'dim': 1024},-0.2327675849925417
8319,1,2,[949],64,5,0.2989278027475121,256,128,128,adamax,0.004837433647515499,0.01760875317091187,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 434},{'dim': 1024},-0.23672458369108165
8319,16,2,[1418],256,5,0.2715446502657249,256,128,128,adamax,0.0015714842498105906,0.0001502233950650359,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 432},{'dim': 1024},-0.23899228073983628
8319,8,2,"[714, 198]",512,5,0.2429850797577322,256,128,128,adamax,0.0012990840601546968,0.007216690977018977,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 389},{'dim': 1024},-0.24020132082730097
8319,2,2,[362],64,5,0.4861516956728559,64,128,128,adamax,0.0001369383068343588,0.0007402505665971873,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 202},{'dim': 1024},-0.24184831685947594
8319,8,2,[201],256,5,0.1683634730368314,64,128,128,adam,0.004567748777266147,0.00011691742198796408,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 193},{'dim': 1024},-0.2420498766550002
8319,16,2,[1620],128,5,0.10996123074370703,64,128,128,adamax,0.0032808099964076213,0.0007329658222881962,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 257},{'dim': 1024},-0.24741492738154836
8319,16,1,"[64, 1541, 1055]",512,5,0.5,64,128,128,adamax,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.25190994257012705
8319,16,2,[998],512,5,0.2069883234880073,64,128,128,adam,0.0033098158585380707,0.00032016349677851686,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 373},{'dim': 1024},-0.2547060976910352
8319,8,2,[1160],128,5,0.1,128,128,128,adamax,0.056517091093064985,0.0029101365180944304,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 224},{'dim': 1024},-0.25487159221120026
8319,2,1,"[1295, 775]",256,5,0.48801212117744386,64,128,128,sgd,0.6307646320896341,0.00028009284654793317,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 502},{'dim': 1024},-0.2550573141869211
8319,4,3,"[1470, 161]",512,5,0.4049794517231574,64,128,128,rmsprop,0.009553309249580356,0.0003874026018038411,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 338},{'dim': 1024},-0.25584239247821644
8319,16,2,"[138, 1614]",128,5,0.19158460794541277,64,128,128,adamax,0.013999191718888247,0.00037009543580159503,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 283},{'dim': 1024},-0.25617485507275856
8319,2,1,"[1295, 775]",256,5,0.48801212117744386,64,128,128,sgd,0.6307646320896341,0.00028009284654793317,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 502},{'dim': 1024},-0.2568256444968345
8319,2,1,"[832, 1822]",128,5,0.43066700914426215,64,128,128,adam,0.15975491001248895,0.0005435932553421894,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 305},{'dim': 1024},-0.25767057977052954
8319,4,2,"[1565, 1338, 2048]",128,5,0.11943681594484302,256,128,128,adamax,0.1892545594996394,0.0007615998898004823,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 159},{'dim': 1024},-0.2594490948224924
8319,8,1,"[249, 259]",128,5,0.3015451875402189,64,128,128,adam,0.00023646138638304794,0.003917044322771041,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 322},{'dim': 1024},-0.2610644496816656
8319,8,2,"[1932, 420]",256,5,0.42418558872204526,64,128,128,adamax,0.026066437507689454,0.0046584052668645235,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 173},{'dim': 1024},-0.26173795521887644
8319,8,3,"[984, 707, 1110]",64,5,0.370071266878537,64,128,128,adadelta,0.00040778139896270724,0.16646113000936,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 196},{'dim': 1024},-0.2678970188878765
8319,4,2,"[866, 1425, 1621]",128,5,0.17880541610285391,128,128,128,adam,0.044848071959739055,0.0011170356151246098,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 193},{'dim': 1024},-0.27391477476517556
8319,2,3,"[367, 1600]",64,5,0.30775557175653256,256,128,128,adam,0.09202237582304096,0.000923534717832747,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 289},{'dim': 1024},-0.2752285046943866
8319,2,1,"[1295, 775]",256,5,0.48801212117744386,64,128,128,sgd,0.6307646320896341,0.00028009284654793317,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 502},{'dim': 1024},-0.277180221583104
8319,2,3,"[757, 1138]",128,5,0.21835061008820203,128,128,128,adamax,0.011761824861516251,0.0025595717862307707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 347},{'dim': 1024},-0.27772800886973814
8319,4,2,[1330],512,5,0.3181152972193387,128,128,128,adamax,0.0018064727546199483,0.006420699186070312,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 76},{'dim': 1024},-0.2816865974289314
8319,2,3,"[757, 1138]",128,5,0.21835061008820203,128,128,128,adamax,0.011761824861516251,0.0025595717862307707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 347},{'dim': 1024},-0.2824596028035902
8319,4,3,"[1470, 161]",512,5,0.4049794517231574,64,128,128,rmsprop,0.009553309249580356,0.0003874026018038411,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 338},{'dim': 1024},-0.28532870292726303
8319,16,2,[1418],256,5,0.2715446502657249,256,128,128,adamax,0.0015714842498105906,0.0001502233950650359,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 432},{'dim': 1024},-0.2861337794423474
8319,16,2,"[1508, 138, 1452]",128,5,0.17519456755085056,64,128,128,rmsprop,0.0027467045405401187,0.002296181628496354,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 280},{'dim': 1024},-0.2914219120009737
8319,4,1,"[972, 1715]",128,5,0.390223185702389,256,128,128,adadelta,0.3465421512834398,0.38266885506477266,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 407},{'dim': 1024},-0.29371978730659165
8319,8,2,"[1932, 420]",256,5,0.42418558872204526,64,128,128,adamax,0.026066437507689454,0.0046584052668645235,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 173},{'dim': 1024},-0.29459962274449797
8319,4,3,"[266, 254, 739]",256,5,0.16401034581638163,64,128,128,adam,0.0008971853335450956,0.0017103493679356055,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 246},{'dim': 1024},-0.29751989509519333
8319,8,2,[201],256,5,0.1683634730368314,64,128,128,adam,0.004567748777266147,0.00011691742198796408,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 193},{'dim': 1024},-0.300147854283556
8319,8,1,"[68, 675]",128,5,0.47889617633404247,256,128,128,adamax,0.004313837598289247,0.02508096435468812,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 155},{'dim': 1024},-0.300617701077309
8319,16,2,"[2048, 791, 64]",256,5,0.5,128,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.3020970948541692
8319,1,2,"[1287, 243]",256,5,0.40752952702867606,64,128,128,rmsprop,0.0005844893769661537,0.000816995662818965,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 141},{'dim': 1024},-0.3021395614052398
8319,16,1,[64],64,5,0.1,64,128,128,sgd,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.30271505244035085
8319,16,1,[64],64,5,0.1,256,128,128,sgd,0.8287962291958347,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.3043477808128867
8319,16,2,"[1508, 138, 1452]",128,5,0.17519456755085056,64,128,128,rmsprop,0.0027467045405401187,0.002296181628496354,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 280},{'dim': 1024},-0.304389994565314
8319,4,1,"[972, 1715]",128,5,0.390223185702389,256,128,128,adadelta,0.3465421512834398,0.38266885506477266,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 407},{'dim': 1024},-0.3064560383687909
8319,2,3,"[757, 1138]",128,5,0.21835061008820203,128,128,128,adamax,0.011761824861516251,0.0025595717862307707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 347},{'dim': 1024},-0.30670432607970305
8319,2,2,"[156, 153]",64,5,0.27686305579175596,128,128,128,sgd,0.028793569130225315,0.006993873283862097,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 140},{'dim': 1024},-0.3090532351540744
8319,1,2,"[1287, 243]",256,5,0.40752952702867606,64,128,128,rmsprop,0.0005844893769661537,0.000816995662818965,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 141},{'dim': 1024},-0.31120678392701273
8319,8,2,"[1240, 2017, 355]",128,5,0.13698222304925764,256,128,128,adamax,0.0003390156338523429,0.00015007480375288243,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 498},{'dim': 1024},-0.31358763434130665
8319,2,2,"[156, 153]",64,5,0.27686305579175596,128,128,128,sgd,0.028793569130225315,0.006993873283862097,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 140},{'dim': 1024},-0.32030258386799665
8319,2,2,"[171, 430]",128,5,0.29699798462480387,256,128,128,adamax,0.0014696537404939596,0.019350038650638005,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 400},{'dim': 1024},-0.32137106493896106
8319,2,2,"[1849, 698, 456]",64,5,0.2649405216245977,128,128,128,sgd,0.00029004315144282435,0.006091728444527478,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 130},{'dim': 1024},-0.3238716123418787
8319,8,1,[64],128,5,0.1,64,128,128,adamax,0.0001,0.12983588618555053,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.32549086727437637
8319,16,3,"[2048, 64, 64]",128,5,0.1,128,128,128,adamax,0.0001,0.0008979507659136826,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.32730019721366066
8319,4,2,"[594, 1290]",512,5,0.24874506010802505,64,128,128,adamax,0.002733353011000818,0.009096585458586548,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 222},{'dim': 1024},-0.32802084464434317
8319,8,1,"[1636, 1617, 1246]",64,5,0.1883929566968094,64,128,128,adadelta,0.20618047151124214,0.6265695429196754,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 265},{'dim': 1024},-0.3287515555705397
8319,2,3,"[367, 1600]",64,5,0.30775557175653256,256,128,128,adam,0.09202237582304096,0.000923534717832747,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 289},{'dim': 1024},-0.3288004925338884
8319,2,2,"[448, 267]",128,5,0.19258871073056227,256,128,128,adadelta,0.010645630813153912,0.010477805602353608,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 332},{'dim': 1024},-0.3289187889185331
8319,4,3,"[150, 1015]",256,5,0.4491967930604682,64,128,128,adagrad,0.014284728425127347,0.00515661258259911,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 472},{'dim': 1024},-0.3290338088552454
8319,16,3,[1037],64,5,0.41451293822983837,128,128,128,adagrad,0.0003855758918531234,0.0012347264090210983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 162},{'dim': 1024},-0.3311002514560934
8319,4,2,"[866, 1425, 1621]",128,5,0.17880541610285391,128,128,128,adam,0.044848071959739055,0.0011170356151246098,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 193},{'dim': 1024},-0.33208496314784075
8319,8,1,"[855, 64]",128,5,0.5,128,128,128,adamax,0.0012514096392192335,0.08566384538505734,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.33395134022062567
8319,1,2,"[1966, 1786, 652]",128,5,0.381521527840215,128,128,128,adagrad,0.22652226322232583,0.01139985758570337,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 224},{'dim': 1024},-0.33466696763819287
8319,16,2,"[138, 1614]",128,5,0.19158460794541277,64,128,128,adamax,0.013999191718888247,0.00037009543580159503,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 283},{'dim': 1024},-0.3360667359775872
8319,4,3,"[1470, 161]",512,5,0.4049794517231574,64,128,128,rmsprop,0.009553309249580356,0.0003874026018038411,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 338},{'dim': 1024},-0.3376768456094238
8319,1,1,[2048],512,5,0.1,128,128,128,rmsprop,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.3400501862863648
8319,1,3,"[849, 408]",256,5,0.3889728232130726,256,128,128,adam,0.4006099681151817,0.3997192456943212,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 314},{'dim': 1024},-0.34624348496302865
8319,16,2,"[1843, 367]",64,5,0.23064519680662876,64,128,128,adagrad,0.31786022882166115,0.6579570172959556,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 77},{'dim': 1024},-0.34687281754744737
8319,2,2,"[1849, 698, 456]",64,5,0.2649405216245977,128,128,128,sgd,0.00029004315144282435,0.006091728444527478,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 130},{'dim': 1024},-0.34744259214708
8319,4,3,[1204],512,5,0.19149406526252427,256,128,128,adam,0.0001218838178866161,0.0976976784126885,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 503},{'dim': 1024},-0.34824762090462635
8319,8,2,[88],128,5,0.40393834788546645,256,128,128,adamax,0.008267464754045873,0.0001815426456711207,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 114},{'dim': 1024},-0.3500035666285458
8319,1,2,"[1966, 1786, 652]",128,5,0.381521527840215,128,128,128,adagrad,0.22652226322232583,0.01139985758570337,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 224},{'dim': 1024},-0.3540963109333956
8319,4,3,"[266, 254, 739]",256,5,0.16401034581638163,64,128,128,adam,0.0008971853335450956,0.0017103493679356055,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 246},{'dim': 1024},-0.35481617773690427
8319,1,3,"[849, 408]",256,5,0.3889728232130726,256,128,128,adam,0.4006099681151817,0.3997192456943212,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 314},{'dim': 1024},-0.357461735057692
8319,2,3,"[2033, 1050]",256,5,0.12332089303283814,256,128,128,adamax,0.0001590645569658723,0.13884929881133515,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 341},{'dim': 1024},-0.3574681098028454
8319,2,1,"[2048, 64, 64]",128,5,0.5,128,128,128,adagrad,1.0,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.3575573887646918
8319,16,1,"[64, 2048, 64]",256,5,0.1,64,128,128,sgd,1.0,0.059671293170055185,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 326},{'dim': 1024},-0.3582494629797901
8319,4,1,"[64, 64]",64,5,0.5,256,128,128,adamax,1.0,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.3585687082951351
8319,4,1,"[462, 1961]",128,5,0.3115847081574069,64,128,128,adamax,0.6001951159130803,0.006297172484772598,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 420},{'dim': 1024},-0.3595557828899046
8319,16,2,[1413],512,5,0.3938973681606587,64,128,128,sgd,0.46538927105923017,0.0024053810631685163,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 419},{'dim': 1024},-0.3596420472962766
8319,1,2,"[1935, 1911]",128,5,0.28927945681297534,64,128,128,adamax,0.0036596949526391935,0.009404896647939625,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 482},{'dim': 1024},-0.36192517926433415
8319,1,2,[949],64,5,0.2989278027475121,256,128,128,adamax,0.004837433647515499,0.01760875317091187,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 434},{'dim': 1024},-0.3628400163952313
8319,4,2,"[385, 1952]",128,5,0.2468506131125617,128,128,128,adadelta,0.25571223352844796,0.10225312117932342,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 67},{'dim': 1024},-0.3635633203134771
8319,2,2,"[448, 267]",128,5,0.19258871073056227,256,128,128,adadelta,0.010645630813153912,0.010477805602353608,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 332},{'dim': 1024},-0.36440090441287215
8319,16,2,"[865, 1273]",128,5,0.14605076932936448,128,128,128,rmsprop,0.040458390440301265,0.0011864256631286593,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 223},{'dim': 1024},-0.3647038278416601
8319,2,2,"[448, 267]",128,5,0.19258871073056227,256,128,128,adadelta,0.010645630813153912,0.010477805602353608,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 332},{'dim': 1024},-0.36791425659580484
8319,1,2,"[143, 1440, 1944]",512,5,0.10448253090441938,256,128,128,sgd,0.025164129135737887,0.016885957612700446,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 125},{'dim': 1024},-0.36852183810045885
8319,8,2,"[343, 64]",128,5,0.12496267368279437,128,128,128,adamax,1.0,0.23191690709723262,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 470},{'dim': 1024},-0.3697851878613066
8319,8,2,"[2048, 1432]",128,5,0.5,128,128,128,adamax,0.00046139075634417696,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.372164228918862
8319,16,3,[249],64,5,0.4653498227663452,256,128,128,adamax,0.008314193435116652,0.02282595477010861,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 142},{'dim': 1024},-0.3729943709083717
8319,1,2,[949],64,5,0.2989278027475121,256,128,128,adamax,0.004837433647515499,0.01760875317091187,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 434},{'dim': 1024},-0.374358778983866
8319,4,2,"[929, 1539]",64,5,0.3655257982305419,128,128,128,adadelta,0.7243033384088373,0.4695062613420549,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 407},{'dim': 1024},-0.3750531162520721
8319,2,3,"[1875, 1223]",128,5,0.15762813639299356,256,128,128,adamax,0.00015176845403898963,0.00132135986655897,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 158},{'dim': 1024},-0.3759178771385938
8319,8,2,[64],64,5,0.49982182629402017,128,128,128,adamax,1.0,0.008743442269167808,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.37906769857363043
8319,4,3,"[515, 1867]",128,5,0.11608229820591484,256,128,128,adamax,0.0004903231627250391,0.00044898602860797803,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 117},{'dim': 1024},-0.3794140800624933
8319,1,2,[149],512,5,0.24714610380964283,256,128,128,sgd,0.016150087791032445,0.000914092226297146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 460},{'dim': 1024},-0.3824479169391049
8319,4,2,"[698, 2041]",128,5,0.2285385760433001,128,128,128,adadelta,0.1705035518297929,0.28697334681168357,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 498},{'dim': 1024},-0.3834526741897888
8319,4,3,"[150, 1015]",256,5,0.4491967930604682,64,128,128,adagrad,0.014284728425127347,0.00515661258259911,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 472},{'dim': 1024},-0.386396818015139
8319,1,2,"[418, 64]",64,5,0.38010158918469406,128,128,128,adamax,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 304},{'dim': 1024},-0.3873678926462173
8319,1,2,"[465, 64]",128,5,0.3283733808963155,128,128,128,adamax,0.0017802464086743672,0.015601041951987417,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 203},{'dim': 1024},-0.3946431041482407
