prot_vocab_size,attn_heads,attn_layers,lin_dims,latent_dim,kaiming_constant,dprob,tr_batch_size,val_batch_size,test_batch_size,optimizer,optimizer__global__weight_decay,optimizer__global__lr,prot,weave,gconv,ecfp8,score
8319,1,2,"[465, 64]",128,5,0.3283733808963155,128,128,128,adamax,0.0017802464086743672,0.015601041951987417,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 203},{'dim': 1024},-0.3946431041482407
8319,1,2,[149],512,5,0.24714610380964283,256,128,128,sgd,0.016150087791032445,0.000914092226297146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 460},{'dim': 1024},-0.3955285963051934
8319,1,2,[149],512,5,0.24714610380964283,256,128,128,sgd,0.016150087791032445,0.000914092226297146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 460},{'dim': 1024},-0.4032748985780954
8319,16,3,[203],128,5,0.1,128,128,128,adamax,1.0,0.002662954261868639,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.4048893998392456
8319,16,2,"[355, 1060]",128,5,0.18986014108327195,256,128,128,adagrad,0.3836412900979183,0.012043381494204058,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 245},{'dim': 1024},-0.4108548703981206
8319,4,2,"[1051, 1420]",64,5,0.2981967150734657,64,128,128,adadelta,0.1014312961401944,0.008386263650487495,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 421},{'dim': 1024},-0.42379929915384024
8319,8,2,[1865],256,5,0.1369904996068533,128,128,128,sgd,0.0005055861645005702,0.0005954416920968815,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 195},{'dim': 1024},-0.42658460001134535
8319,4,2,"[1051, 1420]",64,5,0.2981967150734657,64,128,128,adadelta,0.1014312961401944,0.008386263650487495,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 421},{'dim': 1024},-0.4305310963884291
8319,16,2,"[355, 1060]",128,5,0.18986014108327195,256,128,128,adagrad,0.3836412900979183,0.012043381494204058,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 245},{'dim': 1024},-0.4356116337871831
8319,8,3,"[2048, 1587, 607]",256,5,0.1,256,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.4417921688590792
8319,2,3,[1045],64,5,0.46762272037093755,256,128,128,adadelta,0.0017359373083785377,0.010686051698983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 190},{'dim': 1024},-0.44241095385515444
8319,8,2,"[1491, 1038]",128,5,0.3318777188090441,64,128,128,adadelta,0.0323048729487371,0.0019797191018934594,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-0.4455588239613561
8319,1,3,"[609, 985]",128,5,0.13647189346582886,128,128,128,adamax,0.000617667302180967,0.005345218086719379,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 216},{'dim': 1024},-0.4459891305757767
8319,1,2,[149],512,5,0.24714610380964283,256,128,128,sgd,0.016150087791032445,0.000914092226297146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 460},{'dim': 1024},-0.4492010888929027
8319,8,2,"[1491, 1038]",128,5,0.3318777188090441,64,128,128,adadelta,0.0323048729487371,0.0019797191018934594,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-0.45023846476815577
8319,8,3,"[1960, 1599]",512,5,0.1,128,128,128,rmsprop,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 410},{'dim': 1024},-0.46067545961233874
8319,4,2,"[1051, 1420]",64,5,0.2981967150734657,64,128,128,adadelta,0.1014312961401944,0.008386263650487495,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 421},{'dim': 1024},-0.46223493976882496
8319,8,2,"[1491, 1038]",128,5,0.3318777188090441,64,128,128,adadelta,0.0323048729487371,0.0019797191018934594,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-0.46598115788051603
8319,4,2,"[929, 1539]",64,5,0.3655257982305419,128,128,128,adadelta,0.7243033384088373,0.4695062613420549,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 407},{'dim': 1024},-0.46652214007568515
8319,1,3,"[1468, 2048, 1107]",512,5,0.2231889106863439,64,128,128,rmsprop,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 161},{'dim': 1024},-0.46836949482906365
8319,8,1,"[1869, 497]",512,5,0.38455672072588676,128,128,128,adam,0.0033166439945024784,0.015727091376757683,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 313},{'dim': 1024},-0.474219854418289
8319,2,3,[1045],64,5,0.46762272037093755,256,128,128,adadelta,0.0017359373083785377,0.010686051698983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 190},{'dim': 1024},-0.48299589850939956
8319,2,3,[1045],64,5,0.46762272037093755,256,128,128,adadelta,0.0017359373083785377,0.010686051698983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 190},{'dim': 1024},-0.48357406777487527
8319,16,2,[532],256,5,0.12250302757263755,128,128,128,rmsprop,0.805252257362746,0.00045534264635145583,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 146},{'dim': 1024},-0.48527368958494804
8319,1,2,[149],512,5,0.24714610380964283,256,128,128,sgd,0.016150087791032445,0.000914092226297146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 460},{'dim': 1024},-0.48909749833728505
8319,8,2,"[1491, 1038]",128,5,0.3318777188090441,64,128,128,adadelta,0.0323048729487371,0.0019797191018934594,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-0.49007594424551615
8319,4,2,"[1051, 1420]",64,5,0.2981967150734657,64,128,128,adadelta,0.1014312961401944,0.008386263650487495,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 421},{'dim': 1024},-0.4921867471335111
8319,2,3,[1045],64,5,0.46762272037093755,256,128,128,adadelta,0.0017359373083785377,0.010686051698983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 190},{'dim': 1024},-0.4945751121276365
8319,8,2,"[1491, 1038]",128,5,0.3318777188090441,64,128,128,adadelta,0.0323048729487371,0.0019797191018934594,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-0.4983063331577997
8319,16,2,[532],256,5,0.12250302757263755,128,128,128,rmsprop,0.805252257362746,0.00045534264635145583,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 146},{'dim': 1024},-0.5009102242842698
8319,4,2,"[1051, 1420]",64,5,0.2981967150734657,64,128,128,adadelta,0.1014312961401944,0.008386263650487495,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 421},{'dim': 1024},-0.5015050660452197
8319,2,3,[1045],64,5,0.46762272037093755,256,128,128,adadelta,0.0017359373083785377,0.010686051698983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 190},{'dim': 1024},-0.5025330116171407
8319,2,1,"[1584, 1606, 120]",64,5,0.1616328967387387,64,128,128,rmsprop,0.10034940899532338,0.05937627855123394,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 293},{'dim': 1024},-0.5137752980537061
8319,8,2,[1865],256,5,0.1369904996068533,128,128,128,sgd,0.0005055861645005702,0.0005954416920968815,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 195},{'dim': 1024},-0.5138981558084408
8319,1,3,"[64, 2048, 2048]",256,5,0.1,64,128,128,rmsprop,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.523041886758935
8319,8,1,"[1869, 497]",512,5,0.38455672072588676,128,128,128,adam,0.0033166439945024784,0.015727091376757683,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 313},{'dim': 1024},-0.5276807634271181
8319,8,3,"[1056, 686]",128,5,0.1,128,128,128,adamax,1.0,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.5398984461417758
8319,2,2,[1347],512,5,0.1572666517243385,128,128,128,adagrad,0.7602700649391151,0.0004112704073714354,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 281},{'dim': 1024},-0.5663591623937223
8319,8,3,[591],64,5,0.27235259817969437,64,128,128,adagrad,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 294},{'dim': 1024},-0.569224409678132
8319,4,3,"[64, 2048, 2048]",128,5,0.40642381204865063,128,128,128,adamax,0.01595319682188825,0.07799870939138441,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.5700232765144848
8319,2,2,[740],128,5,0.2826991667429024,64,128,128,rmsprop,0.0012079769807718992,0.013190098683738643,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 143},{'dim': 1024},-0.5712099051459535
8319,2,2,[740],128,5,0.2826991667429024,64,128,128,rmsprop,0.0012079769807718992,0.013190098683738643,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 143},{'dim': 1024},-0.5714149422138912
8319,2,2,[740],128,5,0.2826991667429024,64,128,128,rmsprop,0.0012079769807718992,0.013190098683738643,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 143},{'dim': 1024},-0.5768876796733114
8319,8,1,[1734],512,5,0.1,128,128,128,adadelta,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 169},{'dim': 1024},-0.578915685809015
8319,2,3,"[951, 933]",64,5,0.20292163152403264,256,128,128,adadelta,0.10902445105103595,0.010193235286775099,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 384},{'dim': 1024},-0.5830533533877476
8319,1,3,"[2048, 2048]",128,5,0.5,128,128,128,adamax,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.5836277887550235
8319,8,3,"[2048, 64]",128,5,0.5,128,128,128,adamax,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.5876875915507607
8319,8,2,[102],128,5,0.459848518256739,128,128,128,adagrad,0.00026525635069159687,0.702327118841503,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 196},{'dim': 1024},-0.5906613316735317
8319,1,2,"[1710, 772]",256,5,0.21852306845072705,128,128,128,adagrad,0.0005059010031876358,0.07953983937395197,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 505},{'dim': 1024},-0.5911732173423507
8319,2,2,"[196, 1544]",256,5,0.1798352038783786,64,128,128,adamax,0.01671597571661576,0.15700760745614037,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 275},{'dim': 1024},-0.5939292874470309
8319,2,1,"[1584, 1606, 120]",64,5,0.1616328967387387,64,128,128,rmsprop,0.10034940899532338,0.05937627855123394,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 293},{'dim': 1024},-0.5943648531828806
8319,4,3,"[64, 2048]",64,5,0.1,64,128,128,adadelta,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.594450889642018
8319,8,2,[338],512,5,0.5,64,128,128,adamax,0.0001,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.599728367015278
8319,4,1,"[1687, 1174]",512,5,0.44742886177027785,128,128,128,sgd,0.00820041853939272,0.012151719015074678,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 324},{'dim': 1024},-0.6002533706815552
8319,2,2,[740],128,5,0.2826991667429024,64,128,128,rmsprop,0.0012079769807718992,0.013190098683738643,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 143},{'dim': 1024},-0.6005061430140693
8319,2,2,[1347],512,5,0.1572666517243385,128,128,128,adagrad,0.7602700649391151,0.0004112704073714354,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 281},{'dim': 1024},-0.6005240999490784
8319,4,1,"[1687, 1174]",512,5,0.44742886177027785,128,128,128,sgd,0.00820041853939272,0.012151719015074678,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 324},{'dim': 1024},-0.601081287277982
8319,2,2,[740],128,5,0.2826991667429024,64,128,128,rmsprop,0.0012079769807718992,0.013190098683738643,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 143},{'dim': 1024},-0.6047171681621908
8319,16,2,"[1843, 367]",64,5,0.23064519680662876,64,128,128,adagrad,0.31786022882166115,0.6579570172959556,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 77},{'dim': 1024},-0.6061921988095197
8319,16,2,"[334, 1937]",64,5,0.11948460369779937,64,128,128,adagrad,0.0010649281134227475,0.06162481493146764,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 491},{'dim': 1024},-0.6176735033171875
8319,2,1,"[1584, 1606, 120]",64,5,0.1616328967387387,64,128,128,rmsprop,0.10034940899532338,0.05937627855123394,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 293},{'dim': 1024},-0.6205694164080494
8319,8,1,"[1869, 497]",512,5,0.38455672072588676,128,128,128,adam,0.0033166439945024784,0.015727091376757683,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 313},{'dim': 1024},-0.6246923853726154
8319,2,3,"[951, 933]",64,5,0.20292163152403264,256,128,128,adadelta,0.10902445105103595,0.010193235286775099,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 384},{'dim': 1024},-0.6331806282512249
8319,8,1,"[1869, 497]",512,5,0.38455672072588676,128,128,128,adam,0.0033166439945024784,0.015727091376757683,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 313},{'dim': 1024},-0.6341672514644235
8319,4,1,"[1687, 1174]",512,5,0.44742886177027785,128,128,128,sgd,0.00820041853939272,0.012151719015074678,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 324},{'dim': 1024},-0.6487252228056021
8319,16,2,"[334, 1937]",64,5,0.11948460369779937,64,128,128,adagrad,0.0010649281134227475,0.06162481493146764,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 491},{'dim': 1024},-0.6498493321369068
8319,2,1,"[1584, 1606, 120]",64,5,0.1616328967387387,64,128,128,rmsprop,0.10034940899532338,0.05937627855123394,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 293},{'dim': 1024},-0.6534629048602203
8319,8,3,[2048],512,5,0.5,64,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.6619997528567461
8319,4,1,"[1687, 1174]",512,5,0.44742886177027785,128,128,128,sgd,0.00820041853939272,0.012151719015074678,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 324},{'dim': 1024},-0.6801201064237574
8319,8,1,"[1869, 497]",512,5,0.38455672072588676,128,128,128,adam,0.0033166439945024784,0.015727091376757683,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 313},{'dim': 1024},-0.7016568516801831
8319,8,1,"[2048, 2048, 1556]",256,5,0.1,128,128,128,adamax,0.0001,0.33541488234769457,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.7561863056755174
8319,1,2,"[521, 2048]",128,5,0.35649250129056786,128,128,128,adamax,0.019980439774201296,0.07845036479634375,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 356},{'dim': 1024},-0.7644009013290612
8319,1,2,"[1710, 772]",256,5,0.21852306845072705,128,128,128,adagrad,0.0005059010031876358,0.07953983937395197,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 505},{'dim': 1024},-0.7905262703509291
8319,2,2,[1063],512,5,0.4241156735159628,128,128,128,adamax,0.010869418424966413,0.10349239201745383,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 399},{'dim': 1024},-0.9058486674455526
8319,8,3,[2048],128,5,0.5,128,128,128,adamax,0.0001,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-1.040776337553958
8319,16,3,"[558, 1903, 449]",128,5,0.3469352056685677,64,128,128,rmsprop,0.005162906219832165,0.2424496971130472,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 269},{'dim': 1024},-1.2113989230615887
8319,16,2,"[604, 1534]",512,5,0.2304736897266379,64,128,128,adagrad,0.04934769168385029,0.4446989695308189,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 315},{'dim': 1024},-1.3516625110585714
8319,4,1,"[1687, 1174]",512,5,0.44742886177027785,128,128,128,sgd,0.00820041853939272,0.012151719015074678,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 324},{'dim': 1024},-1.3520986489755855
8319,4,1,"[1440, 1677, 2048]",512,5,0.38690217452173514,256,128,128,adamax,0.0001,0.3992220341308474,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 209},{'dim': 1024},-1.543766043094763
8319,8,3,"[1176, 569]",512,5,0.27118913615218676,64,128,128,rmsprop,0.012547059251457233,0.2030149268445312,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 322},{'dim': 1024},-2.024402626939454
8319,2,1,"[1584, 1606, 120]",64,5,0.1616328967387387,64,128,128,rmsprop,0.10034940899532338,0.05937627855123394,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 293},{'dim': 1024},-2.289532206312298
8319,4,2,"[378, 1053]",128,5,0.43461910028482664,128,128,128,rmsprop,0.00041208128832372987,0.0919021258624077,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 134},{'dim': 1024},-4.091371698865499
8319,8,3,[1794],512,5,0.12039141053969799,256,128,128,rmsprop,0.03259800086546647,0.0646006453032234,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 462},{'dim': 1024},-4.093080948926149
8319,1,3,"[64, 2048, 404]",512,5,0.26251879974935954,64,128,128,rmsprop,1.0,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 497},{'dim': 1024},-8.276992926944644
8319,8,1,[2048],128,5,0.3831366607678205,128,128,128,adagrad,0.0003238350832959692,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 108},{'dim': 1024},-11.562734033506844
8319,8,3,[1794],512,5,0.12039141053969799,256,128,128,rmsprop,0.03259800086546647,0.0646006453032234,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 462},{'dim': 1024},-20.28942703798481
8319,4,2,"[378, 1053]",128,5,0.43461910028482664,128,128,128,rmsprop,0.00041208128832372987,0.0919021258624077,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 134},{'dim': 1024},-751.0494760908491
8319,2,1,"[407, 615, 1651]",512,5,0.1906804122332385,256,128,128,adam,0.017999577846934994,0.2933808960664766,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-2407.372717149065
