prot_vocab_size,attn_heads,proj_out_dim,lin_hdims,kaiming_constant,weighted_loss,dprob,neigh_dist,tr_batch_size,val_batch_size,test_batch_size,optimizer,optimizer__global__weight_decay,optimizer__global__lr,prot,weave,gconv,ecfp8,score
8319,[2],677,[991],5,0.1982994664468724,0.3763030654179693,18,64,128,128,adamax,0.01671597571661576,0.15700760745614037,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1282}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-0.4247039282474767
8319,[2],988,"[790, 897]",5,0.346729180223732,0.14366868468970362,5,128,128,128,rmsprop,0.01856112038391379,0.008948545140173894,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 987}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.444957077627191
8319,"[2, 1, 1]",1744,[881],5,0.27610287122563054,0.13349059382543374,3,128,128,128,adamax,0.24987751386014692,0.07903533518289987,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 508}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.4515083122837403
8319,[2],988,"[790, 897]",5,0.346729180223732,0.14366868468970362,5,128,128,128,rmsprop,0.01856112038391379,0.008948545140173894,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 987}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.46652360943338067
8319,[2],988,"[790, 897]",5,0.346729180223732,0.14366868468970362,5,128,128,128,rmsprop,0.01856112038391379,0.008948545140173894,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 987}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.5377793442569646
8319,[2],988,"[790, 897]",5,0.346729180223732,0.14366868468970362,5,128,128,128,rmsprop,0.01856112038391379,0.008948545140173894,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 987}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.5821311798448563
8319,"[2, 3]",1741,[363],5,0.30267444437596913,0.2651304304997188,14,64,128,128,rmsprop,0.00022143519239386738,0.24549853266735774,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1054}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-0.7594899387999993
8319,[3],1623,[531],5,0.1721345132417171,0.2977264808787613,7,64,128,128,rmsprop,0.03228463555257257,0.07828263448438219,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 943}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.9695154267883749
8319,[3],1623,[531],5,0.1721345132417171,0.2977264808787613,7,64,128,128,rmsprop,0.03228463555257257,0.07828263448438219,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 943}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-1.086395214503575
8319,"[1, 2, 3]",1193,[180],5,0.20190889917012844,0.17257330616701366,10,64,128,128,rmsprop,0.012547059251457233,0.2030149268445312,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1600}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-1.1196782665946918
8319,[3],1340,"[455, 333]",5,0.28272970257119256,0.20344382735774952,14,256,128,128,rmsprop,0.009999888680781848,0.04195365075829283,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 609}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-1.1850987257663488
8319,[3],1623,[531],5,0.1721345132417171,0.2977264808787613,7,64,128,128,rmsprop,0.03228463555257257,0.07828263448438219,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 943}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-1.2809211161818805
8319,[3],1340,"[455, 333]",5,0.28272970257119256,0.20344382735774952,14,256,128,128,rmsprop,0.009999888680781848,0.04195365075829283,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 609}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-2.7117498695409767
8319,[3],1623,[531],5,0.1721345132417171,0.2977264808787613,7,64,128,128,rmsprop,0.03228463555257257,0.07828263448438219,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 943}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-3.0572217137942115
8319,[3],1623,[531],5,0.1721345132417171,0.2977264808787613,7,64,128,128,rmsprop,0.03228463555257257,0.07828263448438219,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 943}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-4.155977086652
8319,[3],1340,"[455, 333]",5,0.28272970257119256,0.20344382735774952,14,256,128,128,rmsprop,0.009999888680781848,0.04195365075829283,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 609}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-4.168906619453416
8319,[3],1340,"[455, 333]",5,0.28272970257119256,0.20344382735774952,14,256,128,128,rmsprop,0.009999888680781848,0.04195365075829283,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 609}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-7.091952709859998
8319,"[2, 3]",1741,[363],5,0.30267444437596913,0.2651304304997188,14,64,128,128,rmsprop,0.00022143519239386738,0.24549853266735774,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1054}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-7.755941043200184
8319,[3],1340,"[455, 333]",5,0.28272970257119256,0.20344382735774952,14,256,128,128,rmsprop,0.009999888680781848,0.04195365075829283,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 609}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-12.426228057440929
8319,"[1, 2, 3]",1193,[180],5,0.20190889917012844,0.17257330616701366,10,64,128,128,rmsprop,0.012547059251457233,0.2030149268445312,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1600}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-17.92966423095501
8319,"[1, 2, 3]",1193,[180],5,0.20190889917012844,0.17257330616701366,10,64,128,128,rmsprop,0.012547059251457233,0.2030149268445312,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1600}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-19.5593694295437
8319,"[2, 3]",1741,[363],5,0.30267444437596913,0.2651304304997188,14,64,128,128,rmsprop,0.00022143519239386738,0.24549853266735774,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1054}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-20.496677201278544
8319,"[1, 2, 3]",1193,[180],5,0.20190889917012844,0.17257330616701366,10,64,128,128,rmsprop,0.012547059251457233,0.2030149268445312,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1600}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-53.34495822794786
8319,"[2, 3]",1741,[363],5,0.30267444437596913,0.2651304304997188,14,64,128,128,rmsprop,0.00022143519239386738,0.24549853266735774,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1054}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-87.57443652234677
8319,"[2, 2]",1193,"[686, 440]",5,0.2236288133186829,0.2623618215804453,4,256,128,128,rmsprop,0.01582054225036504,0.5935662567153039,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1066}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-93.84756874121537
8319,"[2, 2]",1193,"[686, 440]",5,0.2236288133186829,0.2623618215804453,4,256,128,128,rmsprop,0.01582054225036504,0.5935662567153039,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1066}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-170.70454392957606
8319,"[2, 3]",1741,[363],5,0.30267444437596913,0.2651304304997188,14,64,128,128,rmsprop,0.00022143519239386738,0.24549853266735774,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1054}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-199.46573510173414
8319,"[1, 2, 3]",1193,[180],5,0.20190889917012844,0.17257330616701366,10,64,128,128,rmsprop,0.012547059251457233,0.2030149268445312,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1600}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-817.3230800302944
8319,"[2, 2]",1193,"[686, 440]",5,0.2236288133186829,0.2623618215804453,4,256,128,128,rmsprop,0.01582054225036504,0.5935662567153039,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1066}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-1645.6559365312057
8319,"[2, 2]",1193,"[686, 440]",5,0.2236288133186829,0.2623618215804453,4,256,128,128,rmsprop,0.01582054225036504,0.5935662567153039,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1066}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-153375.61039745685
8319,"[2, 2]",1193,"[686, 440]",5,0.2236288133186829,0.2623618215804453,4,256,128,128,rmsprop,0.01582054225036504,0.5935662567153039,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1066}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-170614.36359697845
