id,drug,target,value,drugbank?
DB04938,Ospemifene,EGFR,3.764328619380616,no
DB12890,Dihydrexidine,EGFR,3.764411747603772,no
DB02697,Hydroxyaminovaline,EGFR,3.76445887569,no
DB06525,Ganstigmine,EGFR,3.7645363178450175,no
DB13228,Flosequinan,EGFR,3.7645496434770966,no
DB03208,"Beta-1,2,3,4,6-Penta-O-Galloyl-D-Glucopyranose",EGFR,3.76506222682206,no
DB08118,"2-(methylamino)-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide",EGFR,3.765092471123141,no
DB03141,"3-{[(5R,6R)-5-Benzyl-6-hydroxy-2,4-bis(4-hydroxybenzyl)-3-oxo-1,2,4-triazepan-1-yl]sulfonyl}benzonitril",EGFR,3.765267134578172,no
DB07019,"N-[(5R,14R)-5-AMINO-5,14-DIMETHYL-4-OXO-3-OXA-18-AZATRICYCLO[15.3.1.1~7,11~]DOCOSA-1(21),7(22),8,10,17,19-HEXAEN-19-YL]-N-METHYLMETHANESULFONAMIDE",EGFR,3.7652773555472807,no
DB02256,2'-Deoxyuridine,EGFR,3.7653180998882982,no
DB03820,"(2s,5r,6r)-6-{[(6r)-6-(Glycylamino)-7-Oxido-7-Oxoheptanoyl]Amino}-3,3-Dimethyl-7-Oxo-4-Thia-1-Azabicyclo[3.2.0]Heptane-2-Carboxylate",EGFR,3.765374402428027,no
DB12621,ST-101,EGFR,3.765458263212108,no
DB12083,Mafosfamide,EGFR,3.76566896168792,no
DB01953,Inhibitor of P38 Kinase,EGFR,3.765790741220877,no
DB11888,Laninamivir octanoate,EGFR,3.7659142649465145,no
DB02514,(2Z)-3-{[Oxido(oxo)phosphoranyl]oxy}-2-phenylacrylate,EGFR,3.765952881372462,no
DB01908,RU85493,EGFR,3.766017974643301,no
DB07754,N-({(1R)-1-carboxy-2-[(4-fluorobenzyl)sulfanyl]ethyl}carbamoyl)-L-glutamic acid,EGFR,3.7660340212159618,no
DB14772,DCFBC F-18,EGFR,3.7660340212159618,no
DB09333,Iopodic acid,EGFR,3.7661454751282495,no
DB13615,Mifamurtide,EGFR,3.7662404289777793,no
DB07469,"(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one",EGFR,3.766288010554105,no
DB12642,Olumacostat glasaretil,EGFR,3.7662892663728353,no
DB02382,Namn,EGFR,3.766616930409805,no
DB08400,4-(3-{[5-(trifluoromethyl)pyridin-2-yl]oxy}benzyl)piperidine-1-carboxylic acid,EGFR,3.766633221169442,no
DB12804,Daniquidone,EGFR,3.76663426768505,no
DB03259,"2',6'-Dichloro-Biphenyl-2,6-Diol",EGFR,3.7666413491073327,no
DB03975,Mercuribenzoic Acid,EGFR,3.766788419434158,no
DB02644,N-Omega-Propyl-L-Arginine,EGFR,3.766877094190038,no
DB12493,PD-217014,EGFR,3.766923559483048,no
DB14098,Cobalamin,EGFR,3.766960745670998,no
DB13918,Diclofop-methyl,EGFR,3.767094281062621,no
DB09234,Darodipine,EGFR,3.7671081299525047,no
DB02711,"4-{2,6,8-Trioxo-9-[(2S,3R,4R)-2,3,4,5-Tetrahydroxypentyl]-1,2,3,6,8,9-Hexahydro-7h-Purin-7-Yl}Butyl Dihydrogen Phosphate",EGFR,3.7671736418295865,no
DB14635,Curcumin sulfate,EGFR,3.7672318978651185,no
DB02982,Bombykol,EGFR,3.767256525865768,no
DB02103,2-Chlorodideoxyadenosine,EGFR,3.7672578514522046,no
DB07894,4-(2-HYDROXY-4-FLUOROPHENYLTHIO)-BUTYLPHOSPHONIC ACID,EGFR,3.767273025928525,no
DB11984,Letaxaban,EGFR,3.7673074214081854,no
DB00647,Dextropropoxyphene,EGFR,3.7673703518801007,no
DB06793,Levopropoxyphene,EGFR,3.7673703518801007,no
DB08092,3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide,EGFR,3.7674787360132713,no
DB07481,"tert-butyl [(2-amino-4-oxo-4,7-dihydro-3H-pyrrolo[2,3-d]pyrimidin-5-yl)methyl]carbamate",EGFR,3.7675650735509594,no
DB15372,JNJ-27548547,EGFR,3.7675875387526836,no
DB08605,"6-METHYL-2(PROPANE-1-SULFONYL)-2H-THIENO[3,2-D][1,2,3]DIAZABORININ-1-OL",EGFR,3.767595527155161,no
DB07236,3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL,EGFR,3.767663271598874,no
DB05938,Edonerpic,EGFR,3.7678845398823295,no
DB13817,Carbromal,EGFR,3.7679158306990193,no
DB02992,1-Deoxy-6-O-Phosphono-1-[(Phosphonomethyl)Amino]-L-Threo-Hexitol,EGFR,3.767935888914846,no
DB02903,BV3,EGFR,3.767951272694289,no
DB06741,Gavestinel,EGFR,3.767988772836921,no
DB03227,Nicotinamide Mononucleotide,EGFR,3.7680657615018407,no
DB03732,Etheno-Nadp,EGFR,3.7681209128744,no
DB07751,"(2S)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol",EGFR,3.7682523552348073,no
DB07761,"(2R)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol",EGFR,3.7682523552348073,no
DB01630,SC-74020,EGFR,3.768275518113605,no
DB14554,Dotatate,EGFR,3.7684867398472215,no
DB13068,9-(N-methyl-L-isoleucine)-cyclosporin A,EGFR,3.7685733564557378,no
DB05478,Pradefovir Mesylate,EGFR,3.7686436125369114,no
DB07382,"N~2~-1H-benzimidazol-5-yl-N~4~-(3-cyclopropyl-1H-pyrazol-5-yl)pyrimidine-2,4-diamine",EGFR,3.7687726479114185,no
DB15259,VB-201,EGFR,3.768908067031137,no
DB12163,Sarpogrelate,EGFR,3.768916508923711,no
DB11629,Laropiprant,EGFR,3.769034032626528,no
DB13288,Tromantadine,EGFR,3.769053707119964,no
DB04105,N-Heptylformamide,EGFR,3.7690774979081265,no
DB12563,MK-0686,EGFR,3.7691147538637835,no
DB08333,4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME,EGFR,3.7691846959902735,no
DB03802,"1-[4-(Octahydro-Pyrido[1,2-a]Pyrazin-2-Yl)-Phenyl]-2-Phenyl-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol",EGFR,3.7692214984558334,no
DB00546,Adinazolam,EGFR,3.769236358977472,no
DB11622,Dehydrocholic acid,EGFR,3.769303475511821,no
DB14857,Avadomide,EGFR,3.7693540919834105,no
DB02787,N-Acetylmannosaminitol,EGFR,3.7693658827259315,no
DB03384,Fica,EGFR,3.7695145577100218,no
DB04391,Aeruginosin 98-B,EGFR,3.769514836780851,no
DB00625,Efavirenz,EGFR,3.7695249530983976,no
DB04065,N-Cyclopentyl-N-Cyclobutylformamide,EGFR,3.769545115965785,no
DB03735,9-(2-Deoxy-Beta-D-Ribofuranosyl)-6-Methylpurine,EGFR,3.769578116091302,no
DB12020,Tecovirimat,EGFR,3.7696021510664397,no
DB13854,Gamolenic acid,EGFR,3.769656674529634,no
DB04300,"(1s,3r,4r,6s)-1,3,4,6-Tetrapkisphosphate",EGFR,3.769707186349663,no
DB08200,(1R)-menthyl hexyl phosphonate group,EGFR,3.769716849177114,no
DB08201,(1S)-menthyl hexyl phosphonate group,EGFR,3.769716849177114,no
DB05959,ENMD-1198,EGFR,3.769834512415344,no
DB03829,Pseudouridine-5'-Monophosphate,EGFR,3.7698436171011367,no
DB11672,Curcumin,EGFR,3.769855965985316,no
DB02308,"4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium",EGFR,3.7698681055663723,no
DB13165,Ripasudil,EGFR,3.769944745392756,no
DB07899,(2S) N-acetyl-L-alanyl-αL-phenylalanyl-chloroethylketone,EGFR,3.7700055130657466,no
DB02528,Tetrazolyl Histidine,EGFR,3.7700181410207536,no
DB07648,"(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL",EGFR,3.7701933975012967,no
DB00662,Trimethobenzamide,EGFR,3.7704477007941226,no
DB02710,"2,3,-Dihydroxybenzoylserine",EGFR,3.770541363941069,no
DB07747,"(3R)-N-(4-CHLOROPHENYL)-3-(HYDROXYMETHYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE",EGFR,3.770589085052809,no
DB06717,Fosaprepitant,EGFR,3.7706416201363466,no
DB00745,Modafinil,EGFR,3.770691190092329,no
DB06413,Armodafinil,EGFR,3.770691190092329,no
DB01610,Valganciclovir,EGFR,3.770758864768335,no
DB11960,Carboxyamidotriazole,EGFR,3.770777178791481,no
DB07094,"1-(2,2'-bithiophen-5-yl)methanamine",EGFR,3.7707895276756584,no
DB03476,Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine,EGFR,3.770820923143909,no
DB13370,Bromisoval,EGFR,3.770869725655112,no
DB14948,BMS-986020,EGFR,3.7708926443469335,no
DB08735,"R,S-Warfarin alcohol",EGFR,3.771005702916488,no
DB08736,"S,R-Warfarin alcohol",EGFR,3.771005702916488,no
DB01679,Propyl Trihydrogen Diphosphate,EGFR,3.7711755872835737,no
DB00905,Bimatoprost,EGFR,3.7712357968149073,no
DB00986,Glycopyrronium,EGFR,3.771263599246236,no
DB02430,Trehalose-6-Phosphate,EGFR,3.77129802960975,no
DB02834,IDD552,EGFR,3.7714986117680143,no
DB03688,3-Hydroxy-Propanoic Acid,EGFR,3.771502379224205,no
DB07103,2-(4-METHYLPHENOXY)ETHYLPHOSPHINATE,EGFR,3.7715405072762014,no
DB06992,"(3,3-dimethylpiperidin-1-yl)(6-(3-fluoro-4-methylphenyl)pyridin-2-yl)methanone",EGFR,3.7715408561147377,no
DB07206,6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE,EGFR,3.7715791934698566,no
DB03801,Lysine Nz-Carboxylic Acid,EGFR,3.771594053991495,no
DB14648,Acetyl simvastatin,EGFR,3.771604414496017,no
DB12052,Icariin,EGFR,3.771648961177079,no
DB04738,Motuporin,EGFR,3.771979346154631,no
DB11183,Light green SF yellowish,EGFR,3.77199382295388,no
DB04982,Talampanel,EGFR,3.7720034857813296,no
DB01458,"2,5-Dimethoxy-4-(n)-propylthiophenethylamine",EGFR,3.772003625316744,no
DB04297,"7-[4-(Dimethylamino)Phenyl]-N-Hydroxy-4,6-Dimethyl-7-Oxo-2,4-Heptadienamide",EGFR,3.7720179276967247,no
DB03471,6-Phenyl-4(R)-(7-Phenyl-Heptanoylamino)-Hexanoic Acid,EGFR,3.772084067483172,no
DB14973,Abrocitinib,EGFR,3.772243416926468,no
DB00140,Riboflavin,EGFR,3.772248161130559,no
DB08524,2-(3-BENZOYLPHENOXY)ETHYL(HYDROXY)FORMAMIDE,EGFR,3.772263091419904,no
DB09526,Hydroquinone,EGFR,3.772315661387297,no
DB12264,Atevirdine,EGFR,3.772324138163724,no
DB08971,Fluocortolone,EGFR,3.7725609995297438,no
DB13792,Clopamide,EGFR,3.772588732193365,no
DB07589,"N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE",EGFR,3.7726778953231954,no
DB09199,Netoglitazone,EGFR,3.772737407177456,no
DB11653,Bremelanotide,EGFR,3.772758163070355,no
DB05501,AMD-070,EGFR,3.7728822100537966,no
DB03256,(6R)-Folinic acid,EGFR,3.7729194311256,no
DB02526,CRA_10655,EGFR,3.772965687115488,no
DB03967,Dodecyl sulfate,EGFR,3.77304626881733,no
DB03888,N-Allyl-6-{[3-(4-bromophenyl)-1-methyl-1H-indazol-6-yl]oxy}-N-methyl-1-hexanamine,EGFR,3.7731920833254247,no
DB07847,6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-(4-MORPHOLINYL)-2-OXO ETHYL]-2-OXO-3-PYRROLIDINYL}-2-NAPHTHALENESULFONAMIDE,EGFR,3.7732003856825846,no
DB13027,Tucaresol,EGFR,3.7732162927198307,no
DB02642,[[N-(Benzyloxycarbonyl)Amino]Methyl]Phosphate,EGFR,3.773242595145454,no
DB08972,Flumequine,EGFR,3.7733280605868016,no
DB14705,Ceramide AP,EGFR,3.7736411780568164,no
DB08645,"6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE",EGFR,3.7737307597928895,no
DB02535,Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide,EGFR,3.7737554924451,no
DB07416,(2S)-2-(BUTYRYLOXY)-3-HYDROXYPROPYL NONANOATE,EGFR,3.7738330741355313,no
DB02313,4-{2-(4-Fluoro-Benzyl)-6-Methyl-5-[(5-Methyl-Isoxazole-3-Carbonyl)-Amino]-4-Oxo-Heptanoylamino}-5-(2-Oxo-Pyrrolidin-3-Yl)-Pentanoic Acid Ethyl Ester,EGFR,3.7738704347427485,no
DB13822,Meprotixol,EGFR,3.7739244349481393,no
DB02098,Adenosine-2'-5'-Diphosphate,EGFR,3.7739467954983037,no
DB07845,"2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide",EGFR,3.774032853965162,no
DB08737,"(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-9-OL",EGFR,3.7741718312379504,no
DB15213,25-desacetylrifapentine,EGFR,3.774247354781018,no
DB11819,ASP-4058,EGFR,3.7742703781244016,no
DB12106,PF-06305591,EGFR,3.7744519136985946,no
DB06370,Indisulam,EGFR,3.774609728252332,no
DB00246,Ziprasidone,EGFR,3.774665437766549,no
DB07497,"5-(HEXAHYDRO-2-OXO-1H-THIENO[3,4-D]IMIDAZOL-6-YL)PENTANAL",EGFR,3.7746811355006735,no
DB03026,Phosphoglycolohydroxamic Acid,EGFR,3.774893194446777,no
DB00710,Ibandronate,EGFR,3.774938229501789,no
DB04439,Modified Acarbose Pentasaccharide,EGFR,3.774968055196626,no
DB01608,Periciazine,EGFR,3.775103753387174,no
DB00837,Progabide,EGFR,3.7751814048453127,no
DB13846,Pyrrobutamine,EGFR,3.7752208235998927,no
DB13790,Fipexide,EGFR,3.775242032982889,no
DB07411,PHENYLALANINE BORONIC ACID,EGFR,3.7753481147817207,no
DB08649,(1S)-1-AMINO-2-(1H-INDOL-3-YL)ETHANOL,EGFR,3.7753792311791416,no
DB07380,"1,1,1-TRIFLUORO-3-ACETAMIDO-4-PHENYL BUTAN-2-ONE(N-ACETYL-L-PHENYLALANYL TRIFLUOROMETHYL KETONE)",EGFR,3.775382545145235,no
DB02261,Platelet Activating Factor,EGFR,3.775427580200247,no
DB15394,gamma-Tocopherol,EGFR,3.7754313825402903,no
DB07952,N-[1H-INDOL-3-YL-ACETYL]GLYCINE ACID,EGFR,3.775601266907377,no
DB13433,Simfibrate,EGFR,3.7756652438949,no
DB08496,(R)-warfarin,EGFR,3.7756663950620695,no
DB02507,4-Hydroxy-3-[(1s)-3-Oxo-1-Phenylbutyl]-2h-Chromen-2-One,EGFR,3.7756663950620695,no
DB02507,4-Hydroxy-3-[(1s)-3-Oxo-1-Phenylbutyl]-2h-Chromen-2-One,EGFR,3.7756663950620695,no
DB04556,3-[(1s)-1-(Dimethylamino)Ethyl]Phenol,EGFR,3.775831535225065,no
DB11810,Etarfolatide,EGFR,3.7759033959635038,no
DB08529,"(6E,11E)-HEPTADECA-6,11-DIENE-9,9-DIYLBIS(PHOSPHONIC ACID)",EGFR,3.7759121169269068,no
DB07017,"(5S)-2-{[(1S)-1-(4-fluorophenyl)ethyl]amino}-5-(1-hydroxy-1-methylethyl)-5-methyl-1,3-thiazol-4(5H)-one",EGFR,3.775971663665021,no
DB00659,Acamprosate,EGFR,3.7761430480378126,no
DB06860,"2-(2-chloropyridin-4-yl)-4-methyl-1H-isoindole-1,3(2H)-dione",EGFR,3.776149710853853,no
DB12570,CC-223,EGFR,3.7761656876588066,no
DB07087,"4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL",EGFR,3.776265804318671,no
DB07844,6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE,EGFR,3.776295176523412,no
DB15269,ALK-4290,EGFR,3.776337525521696,no
DB06704,Iobenguane,EGFR,3.7763629209671254,no
DB07345,4-(2-aminoethyl)-2-cyclohexylphenol,EGFR,3.776495340075433,no
DB06508,GW-559090,EGFR,3.776590189273402,no
DB07356,"(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE",EGFR,3.776683991955762,no
DB03137,"8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine",EGFR,3.7768294227414687,no
DB07026,"(1S,5S,7R)-N~7~-(BIPHENYL-4-YLMETHYL)-N~3~-HYDROXY-6,8-DIOXA-3-AZABICYCLO[3.2.1]OCTANE-3,7-DICARBOXAMIDE",EGFR,3.776864271711225,no
DB08003,ISOTHIAZOLIDINONE ANALOG,EGFR,3.7768658414846383,no
DB03710,N5-(1-Imino-3-Butenyl)-L-Ornithine,EGFR,3.776872469416824,no
DB07359,"3-[(4-fluorophenyl)sulfanyl]-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide",EGFR,3.776947330166674,no
DB02614,1(R)-1-Acetamido-2-(3-Carboxyphenyl)Ethyl Boronic Acid,EGFR,3.7770708190084576,no
DB13360,Tolciclate,EGFR,3.7771480169764993,no
DB05119,Rilapladib,EGFR,3.7772094823265614,no
DB06984,"(1R,2R,3R,4S,5R)-4-(BENZYLAMINO)-5-(METHYLTHIO)CYCLOPENTANE-1,2,3-TRIOL",EGFR,3.777209586978123,no
DB00882,Clomifene,EGFR,3.7772880058810414,no
DB00815,Sodium lauryl sulfate,EGFR,3.7773690061891263,no
DB12967,Mitoguazone,EGFR,3.7774039598104445,no
DB08682,"1-METHYL ETHYL 1-CHLORO-5-[[(5,6DIHYDRO-2-METHYL-1,4-OXATHIIN-3-YL)CARBONYL]AMINO]BENZOATE",EGFR,3.7774239133747103,no
DB13212,Phenolsulfonphthalein,EGFR,3.777454018140377,no
DB04770,"O6-(R)-ROSCOVITINE, R-2-(6-BENZYLOXY-9-ISOPROPYL-9H-PURIN-2-YLAMINO)-BUTAN-1-OL",EGFR,3.7774581344351033,no
DB00601,Linezolid,EGFR,3.777510669518642,no
DB07933,Erteberel,EGFR,3.77768791437884,no
DB03379,2-Carboxyethylphosphonic Acid,EGFR,3.777734240136436,no
DB01588,Prazepam,EGFR,3.777792112449577,no
DB06771,Besifloxacin,EGFR,3.7778478219637934,no
DB05422,OPC-14523,EGFR,3.777871368564981,no
DB08461,"3-[(4-AMINO-1-TERT-BUTYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL)METHYL]PHENOL",EGFR,3.7779903225057967,no
DB13183,Technetium Tc-99m etifenin,EGFR,3.778026252875016,no
DB04219,Trivanadate,EGFR,3.778046380858549,no
DB12633,BMS-184476,EGFR,3.778143811461685,no
DB01291,Pirbuterol,EGFR,3.7782022768003376,no
DB11735,Galactose,EGFR,3.778290463182267,no
DB01914,D-glucose,EGFR,3.778290463182267,no
DB12970,Levoglucose,EGFR,3.778290463182267,no
DB12907,Mannose,EGFR,3.778290463182267,no
DB11510,Deslorelin,EGFR,3.778311672565263,no
DB03568,Butyric Acid,EGFR,3.778344568039218,no
DB08413,METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER,EGFR,3.7784504056510735,no
DB04075,N-Acetyl-L-Glutamate,EGFR,3.778473812716848,no
DB06921,(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-HYDROXY{(1R)-2-METHYL-1-[(PHENYLSULFONYL)AMINO]PROPYL}PHOSPHORYL]PROPANOIC ACID,EGFR,3.77850213840598,no
DB02295,"N-[3-(Dimethylamino)Propyl]-2-({[4-({[4-(Formylamino)-1-Methyl-1h-Pyrrol-2-Yl]Carbonyl}Amino)-1-Methyl-1h-Pyrrol-2-Yl]Carbonyl}Amino)-5-Isopropyl-1,3-Thiazole-4-Carboxamide",EGFR,3.7785132314714285,no
DB00897,Triazolam,EGFR,3.7786894298160174,no
DB03798,2'-Deoxycytidine-5'-Monophosphate,EGFR,3.778690232144652,no
DB04359,Vinylsulphonic Acid,EGFR,3.7787120694370113,no
DB04210,BV1,EGFR,3.7787882906571526,no
DB08031,"N-[(13-CYCLOHEXYL-6,7-DIHYDROINDOLO[1,2-D][1,4]BENZOXAZEPIN-10-YL)CARBONYL]-2-METHYL-L-ALANINE",EGFR,3.778889035226382,no
DB15406,GLPG-0974,EGFR,3.778906477153188,no
DB08078,{4-[3-(4-acetyl-3-hydroxy-2-propylphenoxy)propoxy]phenoxy}acetic acid,EGFR,3.77893693075739,no
DB03908,Inhibitor Bea322,EGFR,3.7789524540722472,no
DB12311,CP1-1189,EGFR,3.7789995123907687,no
DB04616,TACRINE(8)-4-AMINOQUINOLINE,EGFR,3.7790160822212338,no
DB12594,AZD-9056,EGFR,3.7790201636321066,no
DB04269,Cyclotheonamide A,EGFR,3.7790477916441674,no
DB07898,2-(BUTYRYLOXY)-1-{[(TETRAHYDROXYPHOSPHORANYL)OXY]METHYL}ETHYL BUTYRATE,EGFR,3.779081838285291,no
DB07068,"(4-{4-[(TERT-BUTOXYCARBONYL)AMINO]-2,2-BIS(ETHOXYCARBONYL)BUTYL}PHENYL)SULFAMIC ACID",EGFR,3.7791215709945543,no
DB13040,Gandotinib,EGFR,3.779172187466144,no
DB12067,BMS-394136,EGFR,3.779182164248277,no
DB07059,"N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOXAZIN-4-YL]ETHYL}ACETAMIDE",EGFR,3.779730712846314,no
DB15214,BMS-986104,EGFR,3.779749375707996,no
DB12160,Bucillamine,EGFR,3.7797577478328623,no
DB07295,2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID,EGFR,3.779804108474312,no
DB08481,"4-METHYL-N-{(5E)-5-[(5-METHYL-2-FURYL)METHYLENE]-4-OXO-4,5-DIHYDRO-1,3-THIAZOL-2-YL}BENZENESULFONAMIDE",EGFR,3.779835783013391,no
DB11987,GSK-2018682,EGFR,3.779921911247957,no
DB12779,Higenamine,EGFR,3.7801504004891098,no
DB07872,5-chloro-N-[(3R)-1-(2-{[2-fluoro-4-(2-oxopyridin-1(2H)-yl)phenyl]amino}-2-oxoethyl)pyrrolidin-3-yl]thiophene-2-carboxamide,EGFR,3.780256447404089,no
DB11654,T-2000,EGFR,3.780263877664908,no
DB01100,Pimozide,EGFR,3.780325936040482,no
DB13866,Etynodiol,EGFR,3.780330087219062,no
DB04828,Zomepirac,EGFR,3.7804117154365118,no
DB04492,2-(acetylamino)-2-deoxy-4-O-sulfo-alpha-D-galactopyranose,EGFR,3.7804265410742968,no
DB07976,3-{[(3-FLUORO-3'-METHOXYBIPHENYL-4-YL)AMINO]CARBONYL}THIOPHENE-2-CARBOXYLIC ACID,EGFR,3.780460203993032,no
DB12446,Derenofylline,EGFR,3.780522680974849,no
DB04350,Argadin,EGFR,3.780695704888761,no
DB04623,"2-ETHOXYETHYL (2S,3S)-4-((S)-2-BENZYL-3-OXO-4-((3AR,8R,8AS)-2-OXO-3,3A,8,8A-TETRAHYDRO-2H-INDENO[1,2-D]OXAZOL-8-YL)-2,3-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE",EGFR,3.780863182269949,no
DB04731,1-ACETYL-2-LYSO-SN-GLYCERO-3-PHOSPHOETHANOLAMINE,EGFR,3.780883066066507,no
DB08684,O-Decyl Hydrogen Thiocarbonate,EGFR,3.7809204266737253,no
DB07210,"3-bromo-5-phenyl-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine",EGFR,3.781149613591951,no
DB09346,Metrizoic acid,EGFR,3.7812337534468607,no
DB08113,3-pyridin-4-yl-1H-indazole,EGFR,3.7812535674757117,no
DB13468,Etybenzatropine,EGFR,3.7812572651641942,no
DB11671,AZD-4877,EGFR,3.7812866722527887,no
DB13687,Niaprazine,EGFR,3.7813486259768014,no
DB03702,"2-[4-[[(S)-1-[[(S)-2-[[(Rs)-3,3,3-Trifluoro-1-Isopropyl-2-Oxopropyl]Aminocarbonyl]Pyrrolidin-1-Yl-]Carbonyl]-2-Methylpropyl]Aminocarbonyl]Benzoylamino]Acetic Acid",EGFR,3.781438975157656,no
DB07379,(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol,EGFR,3.7814770334419454,no
DB15235,Di-2-pyridylketone 4-cyclohexyl-4-methyl-3-thiosemicarbazone,EGFR,3.7815516500048196,no
DB11799,Bictegravir,EGFR,3.781599894374364,no
DB07136,(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-{(R)-HYDROXY[(1R)-2-METHYL-1-{[(3-PHENYLPROPYL)SULFONYL]AMINO}PROPYL]PHOSPHORYL}PROPANOIC ACID,EGFR,3.781645034080937,no
DB11795,GSK-2636771,EGFR,3.781719615759958,no
DB12787,Norethandrolone,EGFR,3.7817536624010826,no
DB04085,"1-[Pyrrol-1-Yl-2,5-Dione-Methoxymethyl]-Pyrrole-2,5-Dione",EGFR,3.781942628236095,no
DB07122,1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine,EGFR,3.782090291588431,no
DB08867,Ulipristal,EGFR,3.782240222391252,no
DB11438,Nitenpyram,EGFR,3.782332804138736,no
DB12380,GDC-0152,EGFR,3.7823917927351927,no
DB14056,Nigericin,EGFR,3.7823997811376695,no
DB04714,ISOPENTENYL PYROPHOSPHATE,EGFR,3.7824935489361766,no
DB13425,Flutrimazole,EGFR,3.782497281508513,no
DB12591,BMS-911543,EGFR,3.7825317816397352,no
DB02572,BV4,EGFR,3.782565095719933,no
DB12329,Eravacycline,EGFR,3.782696189241804,no
DB08533,"3-methyl-N-(pyridin-4-ylmethyl)imidazo[1,2-a]pyrazin-8-amine",EGFR,3.782777363969157,no
DB02257,N-Bromoacetyl-Aminoethyl Phosphate,EGFR,3.7829002946692833,no
DB03402,"1,2-Di-1-(3,7,11,15-Tetramethyl-Hexadecane)-Sn-Glycero-3-Phosphate",EGFR,3.782903469099962,no
DB14187,Hydroxycitronellal,EGFR,3.782988899657456,no
DB03410,4-hydroxycoumarin,EGFR,3.78301192300084,no
DB06233,Ridaforolimus,EGFR,3.7831897608865495,no
DB04254,"8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine",EGFR,3.7832407261966754,no
DB04232,N-Hydroxy-1-(4-Methoxyphenyl)Sulfonyl-4-Benzyloxycarbonyl-Piperazine-2-Carboxamide,EGFR,3.7832748774893608,no
DB03511,alpha-D-galacturonic acid,EGFR,3.783286424044906,no
